Customer ID,Probabilidad_Recompra,Average_Order_Value,Expected_Revenue,Segmento_CRM
12745,0.3213341217976856,308.46999999999997,99.12193655093208,Riesgo de Fuga
17060,0.4231625547856723,234.24,99.12159683299588,Dudoso (Incentivar)
17302,0.6535683923758489,151.56,99.05482554848365,Dudoso (Incentivar)
17187,0.42342630262901526,233.855,99.02035800130835,Dudoso (Incentivar)
17952,0.5022681070253836,197.115,99.00457791630849,Dudoso (Incentivar)
17361,0.6114934933239805,161.8775,98.98703796555266,Dudoso (Incentivar)
16185,0.4395092079857137,225.155,98.95769572402337,Dudoso (Incentivar)
17869,0.7103716589082644,139.284,98.9434061393787,Alta Probabilidad
14428,0.5984010430193829,165.31,98.92167642153419,Dudoso (Incentivar)
16274,0.2811730479223005,351.75,98.9026196066692,Riesgo de Fuga
16774,0.4364056314854007,226.49,98.8415114751284,Dudoso (Incentivar)
15266,0.5794187680781283,170.442,98.75729366877235,Dudoso (Incentivar)
18003,0.27913001885545674,353.51,98.6752529655925,Riesgo de Fuga
13513,0.31829935223320177,309.745,98.59163285747309,Riesgo de Fuga
17903,0.2584323817133706,381.09000000000003,98.4859963471484,Riesgo de Fuga
17849,0.7398461994216241,132.97,98.37734913709336,Alta Probabilidad
14778,0.29439865488405115,334.05,98.34387066401729,Riesgo de Fuga
17941,0.2613708477540819,376.24,98.33816775899578,Riesgo de Fuga
15247,0.3171613117254747,310.03,98.3295214742489,Riesgo de Fuga
12990,0.7284344166573203,134.98333333333332,98.32650567512728,Alta Probabilidad
15268,0.3065689951951035,320.6333333333334,98.2962388260567,Riesgo de Fuga
13927,0.27349025253073866,359.27,98.25684302671847,Riesgo de Fuga
14981,0.5266705255067861,186.46,98.20298618599533,Dudoso (Incentivar)
13145,0.4877588951284846,201.25,98.16147764460752,Dudoso (Incentivar)
17270,0.3260934696396326,300.72499999999997,98.0644586573785,Riesgo de Fuga
14725,0.4915326636823424,199.0533333333333,97.84121514818251,Dudoso (Incentivar)
16725,0.8110528435284265,120.59,97.80486240109296,Alta Probabilidad
15341,0.25578546577410105,382.2,97.76120501886142,Riesgo de Fuga
17817,0.7291597442466048,134.034,97.73219716034941,Alta Probabilidad
15337,0.2619504061097369,373.02,97.71274048705406,Riesgo de Fuga
13600,0.37686261785543007,259.21,97.68655917430603,Riesgo de Fuga
15588,0.16848137234538246,579.6,97.65180341138368,Riesgo de Fuga
14005,0.5217143769250081,187.16,97.64406278528452,Dudoso (Incentivar)
13677,0.3535864004822534,275.62,97.45548370091869,Riesgo de Fuga
16965,0.4830320803490453,201.19,97.18122424542443,Dudoso (Incentivar)
16916,0.5431723929040206,178.67999999999998,97.0540431640904,Dudoso (Incentivar)
14710,0.671099505605012,144.4788888888889,96.95971090369478,Dudoso (Incentivar)
18190,0.6492146063276973,149.124,96.81347895401153,Dudoso (Incentivar)
14901,0.5830876582129928,165.79333333333332,96.67204648065945,Dudoso (Incentivar)
14413,0.5036411161195817,191.13,96.26092652393565,Dudoso (Incentivar)
17569,0.279656542741487,344.14,96.24100261905532,Riesgo de Fuga
14871,0.7042383279919335,136.57714285714286,96.18285872762974,Alta Probabilidad
15053,0.4317533601122402,222.65,96.12988562899028,Dudoso (Incentivar)
16545,0.2740495566666751,350.52,96.05985060280294,Riesgo de Fuga
17674,0.3192132268592947,300.66,95.97464878751555,Riesgo de Fuga
15713,0.4401065528291568,218.03,95.95643171334105,Dudoso (Incentivar)
17670,0.46560794237820946,205.7,95.77555374719768,Dudoso (Incentivar)
17765,0.6917335419487654,138.22333333333333,95.6137159466315,Dudoso (Incentivar)
16566,0.6820620517935694,140.06,95.52961097420733,Dudoso (Incentivar)
13729,0.39514484004934214,241.57666666666668,95.45777330965325,Riesgo de Fuga
13274,0.26437490102821665,360.85,95.39968303603199,Riesgo de Fuga
13865,0.6749703165275892,141.26,95.34630691268724,Dudoso (Incentivar)
14201,0.7779832693334731,122.45714285714287,95.26960835323617,Alta Probabilidad
13101,0.5478408248515485,173.85,95.2421274004417,Dudoso (Incentivar)
13873,0.7577408806427759,125.67428571428572,95.2285439312947,Alta Probabilidad
14170,0.5008022917746043,190.05999999999997,95.18248357468129,Dudoso (Incentivar)
15224,0.546088217116645,174.272,95.16788577335195,Dudoso (Incentivar)
14037,0.5936276234457809,160.31,95.16444431459314,Dudoso (Incentivar)
16850,0.286032038042513,332.41,95.07990976571175,Riesgo de Fuga
15584,0.34735883004610557,273.67,95.06169101871772,Riesgo de Fuga
13955,0.44594957170548505,213.105,95.03408347829739,Dudoso (Incentivar)
16197,0.42392330896817454,224.07888888888888,94.9922640476897,Dudoso (Incentivar)
17958,0.20392932783499923,465.42,94.91278776096534,Riesgo de Fuga
17464,0.30745945758939114,308.59000000000003,94.87891401751023,Riesgo de Fuga
13859,0.36720302026213547,257.93,94.7126750162126,Riesgo de Fuga
12376,0.37618325818094656,251.575,94.63830317687163,Riesgo de Fuga
12464,0.694620781069327,136.21249999999998,94.6160331414057,Dudoso (Incentivar)
12734,0.4437292365710971,213.21666666666667,94.61046872423408,Dudoso (Incentivar)
12419,0.37595012633800895,251.505,94.55333652464094,Riesgo de Fuga
17329,0.526020975715374,179.695,94.52333923117412,Dudoso (Incentivar)
18244,0.3323093078229194,284.32,94.48218240021244,Riesgo de Fuga
14575,0.22473748099206045,420.22,94.43918426248365,Riesgo de Fuga
14805,0.5844482717016484,161.35,94.30072863906096,Dudoso (Incentivar)
17950,0.5966012227652135,157.87666666666667,94.18941237942936,Dudoso (Incentivar)
13181,0.2615151250802844,359.69,94.0643753401275,Riesgo de Fuga
16780,0.559765200899779,168.025,94.05454788118537,Dudoso (Incentivar)
13595,0.3595924019289476,261.49333333333334,94.03101582174027,Riesgo de Fuga
14729,0.48081603607253137,195.41333333333333,93.95786432905359,Dudoso (Incentivar)
17349,0.5568246378975951,168.54,93.84722447126067,Dudoso (Incentivar)
17223,0.503814469745336,186.01333333333332,93.71620889889576,Dudoso (Incentivar)
14297,0.4028759674150634,232.6,93.70895002074374,Dudoso (Incentivar)
13602,0.47129947303758735,198.76,93.67548326095086,Dudoso (Incentivar)
15957,0.38029623565564763,246.18,93.62132729370734,Riesgo de Fuga
17638,0.22220805509228486,421.2,93.59403280487038,Riesgo de Fuga
16794,0.5454467341876373,171.23999999999998,93.40229876229101,Dudoso (Incentivar)
16428,0.43885664033141697,212.83,93.40185876173548,Dudoso (Incentivar)
14115,0.299735004533387,311.33500000000004,93.31799763640204,Riesgo de Fuga
16021,0.382948992283746,243.515,93.2538238559764,Riesgo de Fuga
12575,0.29939613781374347,311.40999999999997,93.23495127657785,Riesgo de Fuga
13255,0.3692617533698321,252.475,93.22936118204835,Riesgo de Fuga
17733,0.4295882979525546,216.95000000000002,93.19918124080672,Dudoso (Incentivar)
17976,0.28931593420165447,321.79,93.09897446675039,Riesgo de Fuga
13281,0.2650650941618494,350.85,92.99808828668488,Riesgo de Fuga
16846,0.2960394994567283,314.045,92.96972460688825,Riesgo de Fuga
14818,0.6053608054960499,153.5025,92.9243970456574,Dudoso (Incentivar)
14302,0.37517134595114887,247.63333333333335,92.90493096903617,Riesgo de Fuga
15346,0.4675066600520146,198.70666666666668,92.89669006340232,Dudoso (Incentivar)
12489,0.2773579614863869,334.93,92.89550204063558,Riesgo de Fuga
16469,0.623446313662226,148.92666666666668,92.84778133933645,Dudoso (Incentivar)
13573,0.7185744828271412,129.208,92.84557177712927,Alta Probabilidad
15800,0.7187981724150475,129.11333333333332,92.80642803441482,Alta Probabilidad
15885,0.759736458493955,122.11307692307693,92.77375659733838,Alta Probabilidad
13494,0.29332782043393174,316.26000000000005,92.76785649043526,Riesgo de Fuga
15728,0.3402272392524758,272.3,92.64387724844916,Riesgo de Fuga
14020,0.3055584752409931,303.105,92.61630163792123,Riesgo de Fuga
15644,0.6557734641687063,141.06333333333333,92.50559076718494,Dudoso (Incentivar)
12519,0.23970635871386903,385.7,92.45474255593928,Riesgo de Fuga
15259,0.31264529840024613,295.59499999999997,92.41638698062074,Riesgo de Fuga
13835,0.6271933910832053,147.2875,92.37774658916759,Dudoso (Incentivar)
13770,0.4704156689351285,196.3425,92.36258847789547,Dudoso (Incentivar)
14219,0.3396102806078177,271.945,92.35531775989298,Riesgo de Fuga
13427,0.5782621327390679,159.60750000000002,92.29497335115079,Dudoso (Incentivar)
16895,0.4094339015786986,225.1575,92.18711369470583,Dudoso (Incentivar)
12765,0.39372680207005795,234.09666666666666,92.170131941927,Riesgo de Fuga
17513,0.2851804852715624,322.8,92.05626064566036,Riesgo de Fuga
14985,0.630311408043973,146.005,92.02861713146028,Dudoso (Incentivar)
16884,0.2868311767822168,320.565,91.94803618519133,Riesgo de Fuga
15207,0.40306639953819784,227.97333333333336,91.8883906573881,Dudoso (Incentivar)
14228,0.3695576540633593,248.5,91.83507703474478,Riesgo de Fuga
15525,0.42599870435605236,215.39,91.75586093125011,Dudoso (Incentivar)
17539,0.31162878310616143,294.21,91.68430427766376,Riesgo de Fuga
16675,0.30116129487616405,304.43,91.68253299915062,Riesgo de Fuga
14513,0.7053876816782628,129.954,91.66795078481697,Alta Probabilidad
14595,0.46754199210582686,195.88333333333335,91.5836838869964,Dudoso (Incentivar)
13857,0.5488498210751765,166.835,91.56735989907709,Dudoso (Incentivar)
12973,0.2374225474417432,385.55,91.5382631661641,Riesgo de Fuga
17335,0.36816326973171004,248.52,91.49593579372458,Riesgo de Fuga
16569,0.27486164448813233,332.7575,91.4622736657597,Riesgo de Fuga
17705,0.7398138336900649,123.53599999999999,91.39364175873585,Alta Probabilidad
14872,0.33565693058101725,272.2,91.36581650415289,Riesgo de Fuga
14820,0.5949042102961586,153.494,91.31422685519857,Dudoso (Incentivar)
13981,0.27573470249601006,331.14,91.30678938452877,Riesgo de Fuga
16680,0.2862519338945187,318.875,91.27858542061465,Riesgo de Fuga
15589,0.5718184564511154,159.51000000000002,91.21076198851743,Dudoso (Incentivar)
17556,0.6058698320059499,150.335,91.08344119461448,Dudoso (Incentivar)
15076,0.32112790804201624,283.445,91.02209989496929,Riesgo de Fuga
16263,0.2612103136213055,348.16,90.94298279039373,Riesgo de Fuga
14968,0.2569705084896404,353.65,90.87762032736133,Riesgo de Fuga
13167,0.27220847830306716,333.82,90.86863422712987,Riesgo de Fuga
16296,0.2766297559443268,328.4175,90.85005287284596,Riesgo de Fuga
16990,0.5273765798881213,172.0,90.70877174075686,Dudoso (Incentivar)
12763,0.2833307218903852,320.08,90.68849746267449,Riesgo de Fuga
12899,0.24737713276609213,366.4,90.63898144549616,Riesgo de Fuga
14663,0.3692137310264958,245.3,90.56812822079942,Riesgo de Fuga
15204,0.28606296792348007,316.58,90.56181438521531,Riesgo de Fuga
17062,0.6102030509887189,148.29166666666666,90.48802743620209,Dudoso (Incentivar)
13642,0.7660956162103392,118.05,90.43758749363053,Alta Probabilidad
18090,0.2807733685253696,321.9,90.38094732831647,Riesgo de Fuga
16148,0.4674161451777958,193.31,90.35621502431971,Dudoso (Incentivar)
14328,0.20290720633454423,445.05,90.30385217918891,Riesgo de Fuga
15097,0.2734818582556966,330.135,90.28593327524439,Riesgo de Fuga
16298,0.7498089092367423,120.35999999999999,90.24700031573428,Alta Probabilidad
17524,0.5015850682100298,179.71333333333334,90.14152455825182,Dudoso (Incentivar)
16647,0.5927344808490976,151.86333333333332,90.01463404334679,Dudoso (Incentivar)
15988,0.3089335421163765,291.055,89.91665210068197,Riesgo de Fuga
12549,0.34182992774496457,262.61333333333334,89.76909675819763,Riesgo de Fuga
13872,0.29274108124465476,306.52333333333337,89.73197202671574,Riesgo de Fuga
17850,0.5609293440133338,159.96513161290324,89.72913634063242,Dudoso (Incentivar)
12890,0.2724763353666358,329.3,89.72645723623317,Riesgo de Fuga
15774,0.4398048212666058,203.50799999999998,89.5037995663244,Dudoso (Incentivar)
15912,0.7522911812302955,118.94625,89.48221491541403,Alta Probabilidad
15611,0.8275654554581335,108.11352941176472,89.47102220883339,Alta Probabilidad
12366,0.1787559428889391,500.24,89.42087287076289,Riesgo de Fuga
17607,0.26776989929873796,333.81,89.38427008491172,Riesgo de Fuga
14150,0.29192775281226035,306.18,89.38243935605787,Riesgo de Fuga
12996,0.2512896114004013,355.5,89.33345685284266,Riesgo de Fuga
13096,0.21270195735083125,419.70000000000005,89.27101150014389,Riesgo de Fuga
13689,0.25529956643465707,349.5,89.22719846891265,Riesgo de Fuga
17350,0.4371018877325513,204.12699999999998,89.2242970371825,Dudoso (Incentivar)
16798,0.3178156166133014,280.38666666666666,89.11126135681486,Riesgo de Fuga
15217,0.20876098092892956,426.24,88.98228051114694,Riesgo de Fuga
17995,0.5366732181381446,165.16,88.63694870769596,Dudoso (Incentivar)
16920,0.24908636973345066,355.45,88.53775012175504,Riesgo de Fuga
15795,0.45232636212261906,195.69428571428574,88.5176843453273,Dudoso (Incentivar)
16952,0.4225362234773251,209.40666666666667,88.48190210430839,Dudoso (Incentivar)
13443,0.4160575798214251,212.19333333333336,88.28464472090761,Dudoso (Incentivar)
16278,0.3201384426589844,275.73,88.27177279436177,Riesgo de Fuga
15469,0.26249024071340166,335.7,88.11797380748894,Riesgo de Fuga
14947,0.4634848882140393,189.7425,87.94278140195236,Dudoso (Incentivar)
12443,0.18102075513727073,485.31,87.85118267566885,Riesgo de Fuga
12900,0.2579108857759319,340.33,87.7748117561229,Riesgo de Fuga
16898,0.5305637238074397,165.42,87.76585119222666,Dudoso (Incentivar)
16885,0.42529495862527816,206.07,87.64053212391107,Dudoso (Incentivar)
17874,0.7692750136857153,113.91000000000001,87.62811680893984,Alta Probabilidad
16344,0.354356339864642,247.10666666666665,87.56381395615213,Riesgo de Fuga
15771,0.26035940495873033,335.5133333333333,87.35405182238681,Riesgo de Fuga
15900,0.4769841211248401,183.09666666666666,87.3342026308878,Dudoso (Incentivar)
18049,0.34858399185826094,250.46,87.30634660082004,Riesgo de Fuga
17035,0.5686413436106648,153.3975,87.22816050651696,Dudoso (Incentivar)
13020,0.2816590133194877,309.48,87.16783144211507,Riesgo de Fuga
14727,0.5638875056905583,154.57666666666665,87.16385100462753,Dudoso (Incentivar)
16737,0.20872228660008937,417.59999999999997,87.16242688419732,Riesgo de Fuga
17934,0.2527014532180665,344.90000000000003,87.15673121491113,Riesgo de Fuga
16857,0.24703764615898977,352.8,87.1548815648916,Riesgo de Fuga
13569,0.5252882332508924,165.91333333333333,87.15232173943305,Dudoso (Incentivar)
17711,0.3950777849905286,220.53000000000003,87.12650392396128,Riesgo de Fuga
17384,0.4366556147419602,199.4,87.06912957954687,Dudoso (Incentivar)
14861,0.6242248639386597,139.4377777777778,87.04052786124241,Dudoso (Incentivar)
17726,0.5572337547910319,156.00857142857143,86.93324203672775,Dudoso (Incentivar)
12411,0.2505668896897383,346.9,86.9216540333702,Riesgo de Fuga
16927,0.507836910725765,170.725,86.70045658365622,Dudoso (Incentivar)
16132,0.26078711741853877,332.09999999999997,86.60740169469672,Riesgo de Fuga
13103,0.37120651603848187,232.85000000000002,86.43543725956052,Riesgo de Fuga
13472,0.29165872322653014,296.12,86.36598112184011,Riesgo de Fuga
13544,0.6883412702195905,125.42999999999999,86.33864552364322,Dudoso (Incentivar)
13733,0.3542957026690694,243.51500000000001,86.27631803545844,Riesgo de Fuga
14911,0.9109473999844786,94.63586030534351,86.208290890447,Alta Probabilidad
14686,0.5054643813653963,170.506,86.18470980908826,Dudoso (Incentivar)
13440,0.46566988849244223,185.03571428571428,86.16556043854797,Dudoso (Incentivar)
14437,0.49293027720171834,174.668,86.09914565826975,Dudoso (Incentivar)
14508,0.4654850355326247,184.95666666666668,86.09456055532917,Dudoso (Incentivar)
12386,0.4281345081784521,200.95,86.03362941845995,Dudoso (Incentivar)
16887,0.36910694012028117,232.92000000000002,85.9723884928159,Riesgo de Fuga
17081,0.5206047931502262,165.12,85.96226344496536,Dudoso (Incentivar)
14942,0.46047401853516823,186.64,85.9428708194038,Dudoso (Incentivar)
12907,0.3376834753969263,254.455,85.92524873212489,Riesgo de Fuga
13393,0.3033488870944654,282.8625,85.80602457575822,Riesgo de Fuga
17080,0.6897968776404133,124.37166666666667,85.79118733360094,Dudoso (Incentivar)
13529,0.47316043000352775,181.1,85.68935387363888,Dudoso (Incentivar)
13703,0.4025478466427793,212.78,85.65413080865058,Dudoso (Incentivar)
12601,0.7542326196090855,113.54333333333334,85.6380857391476,Alta Probabilidad
15627,0.30192001046692896,283.45,85.57922696685101,Riesgo de Fuga
16935,0.48313508523104043,176.95333333333335,85.49236378191671,Dudoso (Incentivar)
14061,0.2791961908789384,305.81,85.38098713268815,Riesgo de Fuga
18283,0.8268239051900632,103.1718181818182,85.30492561465009,Alta Probabilidad
13684,0.5728932090318918,148.72,85.20067804722295,Dudoso (Incentivar)
17418,0.45493582095471174,186.995,85.07072383942632,Dudoso (Incentivar)
15276,0.5195803597562683,163.72333333333333,85.06742843382875,Dudoso (Incentivar)
16071,0.33995552105215604,250.1866666666667,85.05233862696876,Riesgo de Fuga
12807,0.2572962797268716,330.35,84.99782600777203,Riesgo de Fuga
15837,0.22075206756040683,385.03000000000003,84.99616857278345,Riesgo de Fuga
14353,0.6769431255853726,125.5,84.95636226096427,Dudoso (Incentivar)
15028,0.48825420640306555,173.92666666666665,84.92042660566383,Dudoso (Incentivar)
17137,0.4632356583409877,183.30166666666665,84.9118682333336,Dudoso (Incentivar)
18212,0.3298277392022503,257.185,84.82674710673074,Riesgo de Fuga
15331,0.33133662886021453,255.97,84.81223688934911,Riesgo de Fuga
14964,0.4109236058033957,206.21,84.73655675271823,Dudoso (Incentivar)
17196,0.25840313208625504,327.75,84.69162654127008,Riesgo de Fuga
17114,0.7611231947218575,111.11,84.56839816554559,Alta Probabilidad
16141,0.25130870526617405,335.54,84.32412296501205,Riesgo de Fuga
14176,0.556699865172688,151.292,84.22423600170632,Dudoso (Incentivar)
12897,0.6551067004674974,128.5625,84.22215517885263,Dudoso (Incentivar)
13613,0.40493729849533605,207.97000000000003,84.21480996807504,Dudoso (Incentivar)
13820,0.3870123065759993,217.58333333333334,84.20742770582784,Riesgo de Fuga
15149,0.3257354517758553,258.4525,84.18714185009924,Riesgo de Fuga
